ticker,date
AMD,2016-07-18
AMD,2016-12-06
AMD,2016-05-16
AMD,2017-02-01
OCGN,2024-02-12
NVDA,2024-01-08
TSLA,2020-08-12
TSLA,2020-06-30
TSLA,2020-11-18
CAN,2021-02-08
JMIA,2020-07-08
NVAX,2020-06-15
NVAX,2005-09-30
FVRR,2020-04-08
FVRR,2020-06-15
MRNA,2020-04-14
MRNA,2020-11-25
MRNA,2021-07-14
OSTK,2020-05-02
OSTK,2020-06-19
TTD,2020-05-29
PRTS,2020-07-08
AAPL,1998-02-09
ASAP,2020-04-30
AAPL,2004-08-25
TSLA,2019-12-10
TSLA,2020-06-30
TSLA,2020-08-12
TSLA,2020-11-17
ORCL,1999-11-01
COST,1991-01-17
TXN,1995-04-24
W,2020-07-29
TXN,1995-06-15
VRTX,2000-05-30
AMD,1983-01-06
VRTX,2000-06-16
MSTR,1999-06-21
VRTX,2005-06-17
MSTR,1999-09-22
AA,2020-07-14
AA,2020-08-03
AA,2021-01-06
AAL,2021-02-22
ACHC,2020-12-09
ACLS,2017-06-02
ACLS,2022-12-08
ACMR,2019-04-16
ACMR,2020-01-06
ACMR,2020-07-02
acmr,2021-02-08
acmr,2023-08-21
acmr,2026-01-02
actg,1999-11-10
actg,2010-10-01
actg,2006-04-26
adt,2019-10-11
adtn,2025-01-02
aehr,2021-08-26
aeis,1997-06-25
aeis,2003-07-02
aeo,2025-11-21
ag,2016-04-11
ag,2019-07-16
agi,2016-04-07
agi,2019-07-17
ago,2009-04-29
ago,2009-08-06
ago,2009-09-23
agro,2019-12-05
aht,2019-01-30
aht,2021-05-25
air,2003-07-03
aiv,2021-03-30
akr,2021-03-03
algt,2021-02-17
alhc,2022-08-02
alkt,2023-06-27
alrm,2020-12-15
alto,2006-03-28
alto,2010-01-08
alto,2010-02-22
alto,2011-11-11
alto,2013-12-23
alto,2014-01-07
alto,2014-02-20
alto,2020-09-16
alto,2020-07-20
amba,2013-12-20
amba,2021-01-06
amba,2021-10-14
amc,2021-02-22
amc,2021-05-13
amc,2021-03-25
amcx,2020-12-23
amd,1983-01-06
amd,2001-12-13
amd,2002-01-03
amd,2004-10-19
amd,2004-11-11
amd,2018-07-26
amd,2018-08-22
amd,2019-12-12
amkr,2003-04-21
amkr,2003-05-27
amph,2023-07-18
amr,2021-07-29
amr,2021-09-02
amr,2021-10-01
amr,2022-04-12
amr,2023-11-14
amr,2023-12-15
amsc,2000-02-16
amsc,2003-06-26
amsc,2003-07-29
amsc,2003-12-29
amsc,2007-05-21
amsc,2008-05-28
amsc,2020-09-25
amsc,2020-12-15
amsc,2023-07-18
amsc,2023-07-27
amsc,2021-10-28
amtx,2020-09-17
ande,2020-10-14
angi,2016-08-17
angi,2020-06-02
ango,2021-02-04
aosl,2020-11-05
aosl,2021-10-28
aosl,2024-06-20
aosl,2024-07-11
appn,2021-01-13
apps,2020-07-30
apps,2020-09-15
arcb,2024-03-07
arch,2014-05-12
arlo,2025-05-30
asc,2022-04-27
asrt,2023-02-07
atom,2020-05-12
azta,1997-07-11
azta,2000-01-11
azta,2003-07-02
bby,1998-07-02
bfh,2021-02-23
bhc,1999-12-06
bidu,2007-09-11
bidu,2020-12-30
bili,2020-06-15
bili,2020-12-04
bili,2020-12-30
bjri,2003-06-05
bjri,2020-12-21
bkd,2026-01-16
bke,2020-10-31
bld,2017-02-27
bld,2017-04-20
bld,2023-12-01
bldp,1997-12-02
bldp,1998-02-17
bldp,2000-02-14
bldp,2006-02-21
bldp,2006-03-27
bldp,2006-04-07
bldp,2006-04-17
bldp,2013-05-24
bldp,2014-01-02
bldp,2014-02-24
bldp,2017-04-04
bldp,2020-01-02
bldp,2020-05-26
bldp,2020-06-29
bldp,2021-01-06
bldp,2025-09-17
blfs,2018-05-04
blnk,2020-11-16
blnk,2020-12-16
bma,2009-09-28
bma,2010-09-09
bma,2013-09-05
bma,2013-09-23
bma,2013-10-10
bma,2024-03-13
bxc,2020-07-15
bxc,2020-07-29
bxc,2020-10-02
bzun,2017-07-05
calm,2007-01-12
calm,2007-02-02
calm,2007-06-27
cdna,2018-08-22
cdna,2024-07-16
cdna,2024-07-31
celh,2020-12-16
cenx,2001-02-01
cenx,2003-12-02
cenx,2006-03-23
cenx,2009-12-09
cenx,2017-01-12
cenx,2022-02-08
cenx,2024-03-06
cenx,2024-03-20
cenx,2025-09-11
cenx,2025-12-18
cf,2007-05-30
clf,2003-11-25
clf,2008-04-01
clf,2008-05-06
clf,2020-11-20
clh,2005-08-30
clne,2009-12-14
clne,2010-01-05
clne,2015-04-10
clne,2018-05-02
clne,2020-11-20
clne,2020-12-18
clne,2021-01-05
clsk,2020-12-08
clsk,2024-02-07
cnr,2021-01-07
cnr,2021-05-27
cnr,2023-09-01
codx,2020-02-24
codx ,2020-04-16
codx,2020-07-21
cohu,1995-04-27
cohu,1995-06-30
cohu,1997-05-05
cohu,1997-07-07
cohu,1997-08-21
cohu,1999-01-05
cohu,1999-12-02
cohu,2000-01-14
cohu,2019-12-04
cohu,2020-12-01
chesy,2016-06-30
crk,2000-05-01
crk,2014-03-20
crk,2017-12-05
crk,2022-03-23
crk,2022-05-23
crk,2025-10-30
crnc,2020-08-04
crnc,2023-01-20
cron,2019-01-02
crox,2006-10-10
crox,2006-11-06
crox,2007-01-08
crox,2007-04-04
crox,2019-10-08
crox,2022-12-21
csiq,2007-12-04
csiq,2009-05-19
csiq,2009-12-14
csiq,2013-05-10
csiq,2013-06-26
csiq,2013-09-27
csiq,2014-01-02
csiq,2019-01-25
csiq,2020-08-04
csiq,2020-09-25
ctra,2008-02-08
ctrn,2020-09-01
ctrn,2020-11-03
ctrn,2021-02-04
cubi,2021-01-05
cubi,2021-02-04
cubi,2021-03-08
cubi,2023-07-07
cubi,2023-12-01
cubi,2023-12-13
cvi,2010-11-02
cvi,2016-12-05
cvi,2025-06-10
cvi,2025-07-01
cvi,2025-08-27
clvg,2014-10-21
clvg,2014-11-10
clvg,2017-08-29
clvg,2020-06-29
cx,2021-01-05
cyrx,2018-05-23
cyrx,2020-09-14
dac,2020-06-19
dac,2020-09-28
dac,2020-12-10
dac,2021-02-04
ddd,2004-12-28
ddd,2020-11-19
dds,2021-06-02
dds,2021-11-02
dds,2025-07-01
dhi,2020-07-06
dk,2011-02-11
dq,2017-09-15
dq,2020-09-29
dq,2020-12-14
dq,2021-01-04
egle,2021-02-05
egle,2021-04-19
enph,2020-02-04
enph,2020-09-28
enph,2020-12-11
envx,2021-06-07
envx,2021-06-28
envx,2021-09-22
envx,2021-10-20
evh,2016-06-22
expi,2020-06-18
expi,2020-07-20
expi,2020-08-04
expi,2020-10-01
expi,2023-05-17
extr,2000-07-10
fcel,2000-02-14
fcel,2000-06-20
fcel,2000-08-23
fcel,2019-12-26
fcel,2020-02-10
fcel,2020-12-18
fcel,2021-01-06
fcel,2021-01-26
flgt,2020-07-27
flgt,2021-01-27
fnko,2018-06-29
fnko,2018-08-03
fslr,2020-07-06
fslr,2024-05-21
fsly,2020-06-15
futu,2020-05-29
futu,2020-12-30
futu,2025-07-08
fvrr,2020-06-15
gco,2021-01-06
gds,2017-09-11
gds,2017-10-11
gds,2017-11-06
gds,2024-08-15
gds,2024-09-17
giii,2020-11-17
glng,2022-03-18
gnk,2021-04-14
gp,2020-11-13
gp,2020-12-21
gpre,2020-07-10
gpre,2025-06-27
gprk,2018-03-16
gprk,2018-04-12
gprk,2018-05-15
gprk,2018-06-05
gprk,2019-01-30
gprk,2021-02-08
grpn,2025-05-27
grpn,2020-12-15
grpn,2021-01-06
gshd,2020-06-03
gshd,2020-11-30
gsl,2020-11-09
gsl,2020-11-30
hcc,2017-11-22
hcc,2020-12-30
hcc,2021-01-26
hl,2010-11-04
hl,2025-08-29
hl,2025-11-24
hl,2025-12-11
hlit,1999-07-12
hlit,1999-08-24
hlit,2004-01-05
hmy,2002-01-29
hmy,2002-03-18
hmy,2002-04-10
hmy,2005-11-09
hmy,2006-01-03
iart,2001-06-28
iipr,2018-03-05
iipr,2019-01-07
iipr,2019-06-05
iipr,2020-07-28
ilmn,2006-02-14
immr,2007-04-12
immr,2007-05-21
immr,2013-05-02
ipi,2017-07-10
ipi,2020-12-31
ipi,2021-02-02
ipi,2022-02-24
jks,2017-07-12
jks,2019-01-24
joe,2020-12-04
joe,2020-12-11
lac,2021-01-04
lac,2021-10-12
lc,2020-11-18
lc,2020-12-31
leds ,2021-05-25
livn,2020-12-03
lmnd,2020-12-03
lmnd,2021-01-07
lob,2020-07-29
lob,2020-08-31
lob,2021-10-14
lob,2021-10-28
lpro,2020-07-14
lpro,2020-08-17
lpro,2020-09-25
lqdt,2020-09-28
lqdt,2020-12-07
lscc,1995-04-13
lscc,1996-11-01
lscc,1998-12-03
lscc,2020-11-03
lscc,2023-01-10
lwlg,2021-06-15
lwlg,2021-08-27
lwlg,2021-11-04
lwlg,2025-08-22
lwlg,2025-09-18
lxu,2010-10-11
lxu,2011-01-05
lxu,2022-02-24
mac,2009-08-04
mara,2020-11-17
mara,2020-12-15
mara,2021-01-05
mara,2021-01-28
mat,2020-09-16
max,2024-02-08
maxn,2020-12-18
mdxg,2013-11-29
mdxg,2017-04-13
mdxg,2017-04-28
metc,2021-09-02
metc,2021-10-01
metc,2025-09-18
mgni,2020-11-04
mgni,2020-11-18
mgni,2020-12-18
mgni,2021-01-14
mmsi,2003-07-24
mro,2009-08-20
mstr ,1999-06-18
mstr ,1999-09-22
mstr ,1999-11-24
mstr ,2024-02-26
mstr ,2024-10-04
mtdr,2021-01-05
mtsi,2020-12-04
mtw,2020-12-04
mu,1994-02-18
mu,1995-02-08
mu,1995-03-20
mvis,2021-01-13
mvis,2021-02-03
negg,2021-06-30
negg,2025-06-30
negg,2025-07-28
nesr,2025-10-20
nfe,2020-08-04
nfe,2020-09-08
nfe,2022-03-18
ng,2025-08-22
ng,2020-08-25
ng,2020-10-29
nndm,2020-11-05
nndm,2020-12-21
nog,2017-11-27
nog,2017-12-26
nog,2021-01-05
nog,2021-04-28
notv,2020-12-15
ntra,2018-06-06
nxst,2013-03-01
nxst,2013-06-13
okta,2018-04-11
olli,2020-05-14
oln,2020-11-05
oln,2021-02-19
omi,2010-10-05
omi,2010-11-01
omi,2020-10-13
omi,2025-08-29
orgo,2021-02-24
pacb,2015-11-18
pacb,2015-12-17
pacb,2020-09-09
pacb,2020-12-21
parr,2025-06-10
parr,2025-07-01
pct,2021-01-21
pct,2021-02-04
pdd,2020-05-08
penn,2020-08-06
plab,1997-06-25
plce,1998-11-25
plug,2014-02-25
prts,2020-07-08
pten,2000-02-25
qdel,2020-06-15
rbbn,2003-02-07
rbbn,2003-03-20
rbbn,2003-05-12
res,2005-11-16
res,2010-07-13
res,2010-09-10
res,2022-02-10
roku,2020-08-26
roku,2020-09-21
roku,2020-11-19
sbgi,2013-03-25
sbgi,2013-04-10
sblk,2013-11-26
sblk,2021-02-03
schw,1998-12-11
schw,1999-01-26
shop,2021-06-14
sm,2021-01-05
sm,2021-02-03
snbr,2020-10-02
snbr,2020-12-09
spce,2019-12-19
spce,2020-01-09
spce,2020-02-10
spot,2020-06-17
spwh,2019-10-09
spwr,2007-06-14
spwr,2007-09-18
spwr,2013-02-11
spwr,2013-04-24
spwr,2020-12-15
staa,2020-10-19
stim,2021-01-07
stkl,2020-07-22
stkl,2020-11-30
syna,2019-11-01
syna,2019-12-13
tcmd,2018-05-08
tdw,2022-03-04
tigr,2020-12-22
tigr,2021-02-01
tlry,2021-02-02
tmdx,2021-01-19
tme,2020-12-08
veri,2020-04-29
veri,2020-06-02
veri,2020-11-18
veri,2021-01-07
vet,2022-01-06
vuzi,2021-01-20
vuzi,2021-02-12
wbd,2021-01-05
wbd,2025-09-11
wkhs,2020-06-03
wkhs,2020-06-18
ww,2017-04-10
ww,2017-04-26
ww,2017-05-19
ww,2017-06-15
xpel,2020-08-03
zim,2024-04-26
